Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,0.4327933656785018,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.6208902142503923,0.4254280426104432,0.4327933656785018,-0.4736736092984604,0.7868452935884461,0.0911011873890874,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.03951003413401579,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.47811642890864375,-0.19820861919509639,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.8265405106548214,2.0638667297083395,-0.47454519624983954,-0.4736736092984604,0.395813560675251,-0.04701113639304319,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.0918229526595735,-1.1773924121592378,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-0.17669054177393212,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,2.0089333664952354,-0.4242561406845337,-0.19518212807608504,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.1875852303562515,-0.9636830181899471,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,-0.15012030162766346,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.9411166656090197,-1.1640355750361573,0.4327933656785018,0.7676298785983874,-0.312172377522981,-0.18623449368962744,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,2.1279530847559287,2.5625219823033514,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.696243357775669,0.5111344141502109,0.4327933656785018,5.73284383018578,-0.01870931177853076,-0.1458542199167775,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.1875852303562515,-0.9636830181899471,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.9018936541800981,2.1851913335763222,-0.47454519624983954,-0.4736736092984604,-0.3262666585535892,-0.1875563720859985,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-2.0918229526595735,-1.1773924121592378,3.1548090514635256,0.7676298785983874,-0.06199888922968463,-0.15335352653769269,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.09341820957345448,-0.11218465159355402,0.4327933656785018,-0.4736736092984604,-0.2859972841804228,-0.18362942883771394,0.0,0.0,1.0,0.0
